Namespace(annpath='train.json', batch_size=1, bs=8, clip_len=64, cuda=True, dataparallel=True, emb_init='../wordvectors/glove.6B.300d.txt', embedding_size=512, feature_size=2048, framepath='frames', ft_begin_index=0, imsize=224, langmethod='Transformer', log_every=10, lr=0.0001, lstm_memory=512, lstm_pretrain_ep=0, lstm_stacks=1, manual_seed=1, max_epochs=1000, max_seqlen=30, meta_path='videometa_train.json', mode='train', model_ep=100, model_path='../models', modeldepth=101, modelname='resnext', momentum=0.9, n_classes=739, n_cpu=8, n_finetune_classes=739, norm_value=1, num_layers=18, patience=10, pretrain_path='../models/save_105.pth', resnet_shortcut='A', resnext_cardinality=32, root_path='/ssd1/dsets/activitynet_captions', start_from_ep=0, submission_path='submission.json', token_level=False, vocabpath='vocab_pad.json', weight_decay=0.0001, wide_resnet_k=2)
loaded dictionary from /ssd1/dsets/activitynet_captions/vocab_pad.json
dictionary length: 11182 words
loaded pretrain models from ../models/save_105.pth
using 4 gpus...
# of params in model : 98433984
start decoder pretraining, doing for 0 epochs
done with decoder pretraining
start training
elapsed: 26s | iter 000010/001133 | nll loss: 9.4782 | 2.6096s per loop
elapsed: 33s | iter 000020/001133 | nll loss: 9.6333 | 0.7689s per loop
elapsed: 43s | iter 000030/001133 | nll loss: 9.5262 | 0.9659s per loop
elapsed: 52s | iter 000040/001133 | nll loss: 9.4595 | 0.8931s per loop
elapsed: 01m02s | iter 000050/001133 | nll loss: 9.3272 | 1.0440s per loop
elapsed: 01m12s | iter 000060/001133 | nll loss: 9.4109 | 0.9336s per loop
elapsed: 01m24s | iter 000070/001133 | nll loss: 9.2761 | 1.1986s per loop
elapsed: 01m35s | iter 000080/001133 | nll loss: 9.1373 | 1.1689s per loop
elapsed: 01m53s | iter 000090/001133 | nll loss: 8.9742 | 1.7601s per loop
elapsed: 02m08s | iter 000100/001133 | nll loss: 9.2496 | 1.5033s per loop
elapsed: 02m23s | iter 000110/001133 | nll loss: 8.9333 | 1.4752s per loop
elapsed: 02m37s | iter 000120/001133 | nll loss: 8.9890 | 1.4403s per loop
elapsed: 02m47s | iter 000130/001133 | nll loss: 8.9389 | 0.9745s per loop
elapsed: 02m58s | iter 000140/001133 | nll loss: 8.7904 | 1.1353s per loop
elapsed: 03m10s | iter 000150/001133 | nll loss: 8.7830 | 1.1944s per loop
elapsed: 03m21s | iter 000160/001133 | nll loss: 8.7916 | 1.1209s per loop
elapsed: 03m31s | iter 000170/001133 | nll loss: 8.5850 | 0.9566s per loop
elapsed: 03m42s | iter 000180/001133 | nll loss: 8.6147 | 1.1499s per loop
elapsed: 03m54s | iter 000190/001133 | nll loss: 8.6652 | 1.1865s per loop
elapsed: 04m10s | iter 000200/001133 | nll loss: 8.6493 | 1.6059s per loop
elapsed: 04m32s | iter 000210/001133 | nll loss: 8.6972 | 2.1497s per loop
elapsed: 04m50s | iter 000220/001133 | nll loss: 8.5707 | 1.7706s per loop
elapsed: 05m06s | iter 000230/001133 | nll loss: 8.5761 | 1.6633s per loop
elapsed: 05m19s | iter 000240/001133 | nll loss: 8.5733 | 1.2793s per loop
elapsed: 05m32s | iter 000250/001133 | nll loss: 8.3679 | 1.2755s per loop
elapsed: 05m44s | iter 000260/001133 | nll loss: 8.5072 | 1.2222s per loop
elapsed: 05m57s | iter 000270/001133 | nll loss: 8.3227 | 1.3365s per loop
elapsed: 06m12s | iter 000280/001133 | nll loss: 8.5074 | 1.4704s per loop
elapsed: 06m26s | iter 000290/001133 | nll loss: 8.4750 | 1.3466s per loop
elapsed: 06m40s | iter 000300/001133 | nll loss: 8.5683 | 1.4319s per loop
elapsed: 06m54s | iter 000310/001133 | nll loss: 8.2139 | 1.3702s per loop
elapsed: 07m05s | iter 000320/001133 | nll loss: 8.4082 | 1.1547s per loop
elapsed: 07m19s | iter 000330/001133 | nll loss: 8.5471 | 1.3684s per loop
elapsed: 07m34s | iter 000340/001133 | nll loss: 8.3806 | 1.5317s per loop
elapsed: 07m48s | iter 000350/001133 | nll loss: 8.2962 | 1.4092s per loop
elapsed: 08m02s | iter 000360/001133 | nll loss: 8.2924 | 1.3377s per loop
elapsed: 08m16s | iter 000370/001133 | nll loss: 8.1242 | 1.4114s per loop
elapsed: 08m30s | iter 000380/001133 | nll loss: 8.2534 | 1.4240s per loop
elapsed: 08m46s | iter 000390/001133 | nll loss: 8.1652 | 1.5947s per loop
elapsed: 09m03s | iter 000400/001133 | nll loss: 8.2379 | 1.6829s per loop
elapsed: 09m18s | iter 000410/001133 | nll loss: 8.1934 | 1.5215s per loop
elapsed: 09m33s | iter 000420/001133 | nll loss: 8.3826 | 1.4783s per loop
elapsed: 09m49s | iter 000430/001133 | nll loss: 8.0267 | 1.6405s per loop
elapsed: 10m07s | iter 000440/001133 | nll loss: 8.1921 | 1.7984s per loop
elapsed: 10m24s | iter 000450/001133 | nll loss: 8.3155 | 1.7176s per loop
elapsed: 10m39s | iter 000460/001133 | nll loss: 8.2535 | 1.4966s per loop
elapsed: 10m58s | iter 000470/001133 | nll loss: 8.0808 | 1.9023s per loop
elapsed: 11m15s | iter 000480/001133 | nll loss: 8.1387 | 1.6861s per loop
elapsed: 11m32s | iter 000490/001133 | nll loss: 7.9883 | 1.6748s per loop
elapsed: 11m48s | iter 000500/001133 | nll loss: 8.0685 | 1.6627s per loop
elapsed: 12m05s | iter 000510/001133 | nll loss: 7.8669 | 1.6187s per loop
elapsed: 12m22s | iter 000520/001133 | nll loss: 8.4012 | 1.7096s per loop
elapsed: 12m40s | iter 000530/001133 | nll loss: 7.8501 | 1.7773s per loop
elapsed: 12m58s | iter 000540/001133 | nll loss: 8.0456 | 1.8195s per loop
elapsed: 13m12s | iter 000550/001133 | nll loss: 8.0938 | 1.4418s per loop
elapsed: 13m30s | iter 000560/001133 | nll loss: 8.3607 | 1.8013s per loop
elapsed: 13m47s | iter 000570/001133 | nll loss: 8.1168 | 1.6868s per loop
elapsed: 14m04s | iter 000580/001133 | nll loss: 8.2555 | 1.6654s per loop
elapsed: 14m21s | iter 000590/001133 | nll loss: 8.2365 | 1.7294s per loop
elapsed: 14m37s | iter 000600/001133 | nll loss: 7.8597 | 1.6246s per loop
elapsed: 14m53s | iter 000610/001133 | nll loss: 7.9185 | 1.5782s per loop
elapsed: 15m11s | iter 000620/001133 | nll loss: 8.1313 | 1.7634s per loop
elapsed: 15m31s | iter 000630/001133 | nll loss: 8.3457 | 2.0190s per loop
elapsed: 15m48s | iter 000640/001133 | nll loss: 8.0792 | 1.6688s per loop
elapsed: 16m05s | iter 000650/001133 | nll loss: 8.0989 | 1.7827s per loop
elapsed: 16m24s | iter 000660/001133 | nll loss: 7.8594 | 1.8691s per loop
elapsed: 16m45s | iter 000670/001133 | nll loss: 8.1780 | 2.0769s per loop
elapsed: 17m04s | iter 000680/001133 | nll loss: 8.1244 | 1.9264s per loop
elapsed: 17m21s | iter 000690/001133 | nll loss: 7.9283 | 1.7340s per loop
elapsed: 17m41s | iter 000700/001133 | nll loss: 7.8014 | 1.9974s per loop
elapsed: 18m00s | iter 000710/001133 | nll loss: 7.8119 | 1.8605s per loop
elapsed: 18m19s | iter 000720/001133 | nll loss: 7.8029 | 1.9360s per loop
elapsed: 18m40s | iter 000730/001133 | nll loss: 8.1546 | 2.0279s per loop
