Namespace(annpath='train.json', batch_size=1, bs=8, clip_len=64, cuda=True, dataparallel=True, emb_init='../wordvectors/glove.6B.300d.txt', embedding_size=512, feature_size=2048, framepath='frames', ft_begin_index=0, imsize=224, langmethod='Transformer', log_every=10, lr=0.0001, lstm_memory=512, lstm_pretrain_ep=0, lstm_stacks=1, manual_seed=1, max_epochs=1000, max_seqlen=30, meta_path='videometa_train.json', mode='train', model_ep=100, model_path='../models', modeldepth=101, modelname='resnext', momentum=0.9, n_classes=739, n_cpu=8, n_finetune_classes=739, norm_value=1, num_layers=18, patience=10, pretrain_path='../models/save_105.pth', resnet_shortcut='A', resnext_cardinality=32, root_path='/ssd1/dsets/activitynet_captions', start_from_ep=0, submission_path='submission.json', token_level=False, vocabpath='vocab_pad.json', weight_decay=0.0001, wide_resnet_k=2)
loaded dictionary from /ssd1/dsets/activitynet_captions/vocab_pad.json
dictionary length: 11182 words
loaded pretrain models from ../models/save_105.pth
using 4 gpus...
# of params in model : 98433984
start decoder pretraining, doing for 0 epochs
done with decoder pretraining
start training
elapsed: 26s | iter 000010/001133 | nll loss: 9.4782 | 2.6096s per loop
elapsed: 33s | iter 000020/001133 | nll loss: 9.6333 | 0.7689s per loop
elapsed: 43s | iter 000030/001133 | nll loss: 9.5262 | 0.9659s per loop
elapsed: 52s | iter 000040/001133 | nll loss: 9.4595 | 0.8931s per loop
elapsed: 01m02s | iter 000050/001133 | nll loss: 9.3272 | 1.0440s per loop
elapsed: 01m12s | iter 000060/001133 | nll loss: 9.4109 | 0.9336s per loop
elapsed: 01m24s | iter 000070/001133 | nll loss: 9.2761 | 1.1986s per loop
elapsed: 01m35s | iter 000080/001133 | nll loss: 9.1373 | 1.1689s per loop
elapsed: 01m53s | iter 000090/001133 | nll loss: 8.9742 | 1.7601s per loop
elapsed: 02m08s | iter 000100/001133 | nll loss: 9.2496 | 1.5033s per loop
elapsed: 02m23s | iter 000110/001133 | nll loss: 8.9333 | 1.4752s per loop
elapsed: 02m37s | iter 000120/001133 | nll loss: 8.9890 | 1.4403s per loop
elapsed: 02m47s | iter 000130/001133 | nll loss: 8.9389 | 0.9745s per loop
elapsed: 02m58s | iter 000140/001133 | nll loss: 8.7904 | 1.1353s per loop
elapsed: 03m10s | iter 000150/001133 | nll loss: 8.7830 | 1.1944s per loop
elapsed: 03m21s | iter 000160/001133 | nll loss: 8.7916 | 1.1209s per loop
elapsed: 03m31s | iter 000170/001133 | nll loss: 8.5850 | 0.9566s per loop
elapsed: 03m42s | iter 000180/001133 | nll loss: 8.6147 | 1.1499s per loop
elapsed: 03m54s | iter 000190/001133 | nll loss: 8.6652 | 1.1865s per loop
elapsed: 04m10s | iter 000200/001133 | nll loss: 8.6493 | 1.6059s per loop
elapsed: 04m32s | iter 000210/001133 | nll loss: 8.6972 | 2.1497s per loop
elapsed: 04m50s | iter 000220/001133 | nll loss: 8.5707 | 1.7706s per loop
elapsed: 05m06s | iter 000230/001133 | nll loss: 8.5761 | 1.6633s per loop
elapsed: 05m19s | iter 000240/001133 | nll loss: 8.5733 | 1.2793s per loop
elapsed: 05m32s | iter 000250/001133 | nll loss: 8.3679 | 1.2755s per loop
elapsed: 05m44s | iter 000260/001133 | nll loss: 8.5072 | 1.2222s per loop
elapsed: 05m57s | iter 000270/001133 | nll loss: 8.3227 | 1.3365s per loop
elapsed: 06m12s | iter 000280/001133 | nll loss: 8.5074 | 1.4704s per loop
elapsed: 06m26s | iter 000290/001133 | nll loss: 8.4750 | 1.3466s per loop
elapsed: 06m40s | iter 000300/001133 | nll loss: 8.5683 | 1.4319s per loop
elapsed: 06m54s | iter 000310/001133 | nll loss: 8.2139 | 1.3702s per loop
elapsed: 07m05s | iter 000320/001133 | nll loss: 8.4082 | 1.1547s per loop
elapsed: 07m19s | iter 000330/001133 | nll loss: 8.5471 | 1.3684s per loop
elapsed: 07m34s | iter 000340/001133 | nll loss: 8.3806 | 1.5317s per loop
elapsed: 07m48s | iter 000350/001133 | nll loss: 8.2962 | 1.4092s per loop
elapsed: 08m02s | iter 000360/001133 | nll loss: 8.2924 | 1.3377s per loop
elapsed: 08m16s | iter 000370/001133 | nll loss: 8.1242 | 1.4114s per loop
elapsed: 08m30s | iter 000380/001133 | nll loss: 8.2534 | 1.4240s per loop
elapsed: 08m46s | iter 000390/001133 | nll loss: 8.1652 | 1.5947s per loop
elapsed: 09m03s | iter 000400/001133 | nll loss: 8.2379 | 1.6829s per loop
