Namespace(annpath='train.json', batch_size=1, bs=8, clip_len=64, cuda=True, dataparallel=True, emb_init='../wordvectors/glove.6B.300d.txt', embedding_size=512, feature_size=2048, framepath='frames', ft_begin_index=0, imsize=224, langmethod='Transformer', log_every=10, lr=0.0001, lstm_memory=512, lstm_pretrain_ep=0, lstm_stacks=1, manual_seed=1, max_epochs=1000, max_seqlen=30, meta_path='videometa_train.json', mode='train', model_ep=100, model_path='../models', modeldepth=101, modelname='resnext', momentum=0.9, n_classes=739, n_cpu=8, n_finetune_classes=739, norm_value=1, num_layers=18, patience=10, pretrain_path='../models/save_105.pth', resnet_shortcut='A', resnext_cardinality=32, root_path='/ssd1/dsets/activitynet_captions', start_from_ep=0, submission_path='submission.json', token_level=False, vocabpath='vocab_pad.json', weight_decay=0.0001, wide_resnet_k=2)
loaded dictionary from /ssd1/dsets/activitynet_captions/vocab_pad.json
dictionary length: 11182 words
loaded pretrain models from ../models/save_105.pth
using 4 gpus...
# of params in model : 98433984
start decoder pretraining, doing for 0 epochs
done with decoder pretraining
start training
elapsed: 26s | iter 000010/001133 | nll loss: 9.4782 | 2.6096s per loop
elapsed: 33s | iter 000020/001133 | nll loss: 9.6333 | 0.7689s per loop
elapsed: 43s | iter 000030/001133 | nll loss: 9.5262 | 0.9659s per loop
elapsed: 52s | iter 000040/001133 | nll loss: 9.4595 | 0.8931s per loop
elapsed: 01m02s | iter 000050/001133 | nll loss: 9.3272 | 1.0440s per loop
elapsed: 01m12s | iter 000060/001133 | nll loss: 9.4109 | 0.9336s per loop
elapsed: 01m24s | iter 000070/001133 | nll loss: 9.2761 | 1.1986s per loop
elapsed: 01m35s | iter 000080/001133 | nll loss: 9.1373 | 1.1689s per loop
elapsed: 01m53s | iter 000090/001133 | nll loss: 8.9742 | 1.7601s per loop
elapsed: 02m08s | iter 000100/001133 | nll loss: 9.2496 | 1.5033s per loop
elapsed: 02m23s | iter 000110/001133 | nll loss: 8.9333 | 1.4752s per loop
elapsed: 02m37s | iter 000120/001133 | nll loss: 8.9890 | 1.4403s per loop
elapsed: 02m47s | iter 000130/001133 | nll loss: 8.9389 | 0.9745s per loop
