Namespace(annpath='train.json', batch_size=1, bs=8, clip_len=64, cuda=True, dataparallel=True, emb_init='../wordvectors/glove.6B.300d.txt', embedding_size=512, feature_size=2048, framepath='frames', ft_begin_index=0, imsize=224, langmethod='Transformer', log_every=10, lr=0.0001, lstm_memory=512, lstm_pretrain_ep=0, lstm_stacks=1, manual_seed=1, max_epochs=1000, max_seqlen=30, meta_path='videometa_train.json', mode='train', model_ep=100, model_path='../models', modeldepth=101, modelname='resnext', momentum=0.9, n_classes=739, n_cpu=8, n_finetune_classes=739, norm_value=1, num_layers=18, patience=10, pretrain_path='../models/save_105.pth', resnet_shortcut='A', resnext_cardinality=32, root_path='/ssd1/dsets/activitynet_captions', start_from_ep=0, submission_path='submission.json', token_level=False, vocabpath='vocab_pad.json', weight_decay=0.0001, wide_resnet_k=2)
loaded dictionary from /ssd1/dsets/activitynet_captions/vocab_pad.json
dictionary length: 11182 words
loaded pretrain models from ../models/save_105.pth
using 4 gpus...
# of params in model : 98433984
start decoder pretraining, doing for 0 epochs
done with decoder pretraining
start training
elapsed: 48s | iter 000010/001133 | nll loss: 9.7793 | 4.8980s per loop
elapsed: 01m08s | iter 000020/001133 | nll loss: 9.2166 | 1.9864s per loop
elapsed: 01m26s | iter 000030/001133 | nll loss: 8.5764 | 1.7309s per loop
elapsed: 01m47s | iter 000040/001133 | nll loss: 8.4458 | 2.1316s per loop
elapsed: 02m12s | iter 000050/001133 | nll loss: 8.2219 | 2.4717s per loop
elapsed: 02m33s | iter 000060/001133 | nll loss: 7.9552 | 2.0889s per loop
elapsed: 02m55s | iter 000070/001133 | nll loss: 8.0025 | 2.2630s per loop
elapsed: 03m15s | iter 000080/001133 | nll loss: 7.7424 | 1.9909s per loop
elapsed: 03m35s | iter 000090/001133 | nll loss: 7.7308 | 1.9870s per loop
elapsed: 03m55s | iter 000100/001133 | nll loss: 7.7428 | 2.0485s per loop
elapsed: 04m19s | iter 000110/001133 | nll loss: 7.7866 | 2.3138s per loop
elapsed: 04m41s | iter 000120/001133 | nll loss: 7.6235 | 2.2103s per loop
elapsed: 05m01s | iter 000130/001133 | nll loss: 7.8850 | 2.0452s per loop
elapsed: 05m26s | iter 000140/001133 | nll loss: 7.9483 | 2.4671s per loop
elapsed: 05m51s | iter 000150/001133 | nll loss: 7.7619 | 2.5152s per loop
elapsed: 06m14s | iter 000160/001133 | nll loss: 7.9908 | 2.2994s per loop
elapsed: 06m33s | iter 000170/001133 | nll loss: 7.8879 | 1.9463s per loop
elapsed: 06m56s | iter 000180/001133 | nll loss: 7.5121 | 2.2961s per loop
elapsed: 07m21s | iter 000190/001133 | nll loss: 7.4524 | 2.4482s per loop
elapsed: 07m46s | iter 000200/001133 | nll loss: 7.4960 | 2.5169s per loop
elapsed: 08m11s | iter 000210/001133 | nll loss: 7.5484 | 2.4737s per loop
elapsed: 08m30s | iter 000220/001133 | nll loss: 7.7416 | 1.8859s per loop
elapsed: 08m52s | iter 000230/001133 | nll loss: 7.6564 | 2.2726s per loop
elapsed: 09m18s | iter 000240/001133 | nll loss: 7.6620 | 2.6097s per loop
elapsed: 09m40s | iter 000250/001133 | nll loss: 7.5846 | 2.2008s per loop
elapsed: 09m58s | iter 000260/001133 | nll loss: 7.6991 | 1.7700s per loop
elapsed: 10m22s | iter 000270/001133 | nll loss: 7.4849 | 2.4079s per loop
elapsed: 10m42s | iter 000280/001133 | nll loss: 7.5576 | 1.9819s per loop
elapsed: 11m03s | iter 000290/001133 | nll loss: 7.4689 | 2.1012s per loop
elapsed: 11m24s | iter 000300/001133 | nll loss: 7.5217 | 2.0875s per loop
elapsed: 11m44s | iter 000310/001133 | nll loss: 7.4330 | 2.0079s per loop
elapsed: 12m02s | iter 000320/001133 | nll loss: 7.5105 | 1.7632s per loop
elapsed: 12m21s | iter 000330/001133 | nll loss: 7.4011 | 1.9079s per loop
elapsed: 12m39s | iter 000340/001133 | nll loss: 7.3800 | 1.8154s per loop
elapsed: 12m59s | iter 000350/001133 | nll loss: 7.4955 | 1.9680s per loop
elapsed: 13m20s | iter 000360/001133 | nll loss: 7.6902 | 2.1156s per loop
elapsed: 13m44s | iter 000370/001133 | nll loss: 7.5864 | 2.4336s per loop
elapsed: 14m03s | iter 000380/001133 | nll loss: 7.5136 | 1.8700s per loop
elapsed: 14m23s | iter 000390/001133 | nll loss: 7.5653 | 2.0270s per loop
elapsed: 14m42s | iter 000400/001133 | nll loss: 7.7158 | 1.9371s per loop
elapsed: 15m01s | iter 000410/001133 | nll loss: 7.5234 | 1.8404s per loop
elapsed: 15m22s | iter 000420/001133 | nll loss: 7.7137 | 2.0816s per loop
elapsed: 15m46s | iter 000430/001133 | nll loss: 7.5143 | 2.4396s per loop
elapsed: 16m12s | iter 000440/001133 | nll loss: 7.3135 | 2.6355s per loop
elapsed: 16m37s | iter 000450/001133 | nll loss: 7.6021 | 2.4631s per loop
elapsed: 16m59s | iter 000460/001133 | nll loss: 7.6875 | 2.2345s per loop
elapsed: 17m21s | iter 000470/001133 | nll loss: 7.7011 | 2.1700s per loop
elapsed: 17m42s | iter 000480/001133 | nll loss: 7.5291 | 2.0594s per loop
elapsed: 18m04s | iter 000490/001133 | nll loss: 7.2914 | 2.2208s per loop
elapsed: 18m27s | iter 000500/001133 | nll loss: 7.4692 | 2.2824s per loop
elapsed: 18m47s | iter 000510/001133 | nll loss: 7.7477 | 2.0273s per loop
elapsed: 19m05s | iter 000520/001133 | nll loss: 7.5994 | 1.8420s per loop
elapsed: 19m30s | iter 000530/001133 | nll loss: 7.3456 | 2.4987s per loop
elapsed: 19m52s | iter 000540/001133 | nll loss: 7.4301 | 2.1412s per loop
elapsed: 20m15s | iter 000550/001133 | nll loss: 7.4157 | 2.2964s per loop
elapsed: 20m43s | iter 000560/001133 | nll loss: 7.3840 | 2.7767s per loop
